12.9,0.077836,0.014372,0.087438,0.015077,9.5476e-05,0.0027324,-0.032012,0.002349,0.084153,0.0016042
12.95,0.079238,0.014491,0.087443,0.01521,9.0766e-05,0.0026264,-0.027354,0.0023996,0.10165,0.00032223
13,0.080887,0.014623,0.087447,0.015338,8.5505e-05,0.0025025,-0.021867,0.002384,0.116,-0.00094669
13.05,0.082719,0.014765,0.087451,0.015458,7.9508e-05,0.0023395,-0.015775,0.0023099,0.12707,-0.0021406
13.1,0.084688,0.014917,0.087455,0.01557,7.4186e-05,0.002185,-0.0092219,0.0021775,0.1344,-0.0032819
13.15,0.086738,0.015077,0.087458,0.015674,6.8782e-05,0.0020173,-0.0023993,0.0019896,0.13766,-0.0043074
13.2,0.088806,0.015243,0.087461,0.015769,6.342e-05,0.0018232,0.0044824,0.0017559,0.13699,-0.0051773
13.25,0.090832,0.015411,0.087464,0.015855,5.913e-05,0.0016465,0.011228,0.0014817,0.13228,-0.0059156
13.3,0.092758,0.01558,0.087467,0.015932,5.5243e-05,0.0014692,0.017638,0.0011748,0.12368,-0.006479
13.35,0.094525,0.015747,0.087469,0.016001,5.2012e-05,0.0012933,0.02352,0.00084405,0.11143,-0.0068525
13.4,0.096081,0.01591,0.087472,0.01606,4.9612e-05,0.0011267,0.0287,0.00049906,0.095908,-0.0070345
13.45,0.097384,0.016067,0.087474,0.016112,4.8137e-05,0.00097348,0.03304,0.00014935,0.077622,-0.0070284
13.5,0.098397,0.016216,0.087477,0.016157,4.7774e-05,0.00084678,0.036411,-0.00019633,0.057081,-0.0068488
13.55,0.099088,0.016355,0.087479,0.016196,4.8352e-05,0.00074242,0.038707,-0.0005292,0.034875,-0.0064944
13.6,0.099426,0.016483,0.087481,0.016231,4.9807e-05,0.00065836,0.039825,-0.00083976,0.011649,-0.0059681
13.65,0.099407,0.016598,0.087484,0.016262,5.2113e-05,0.00058652,0.039754,-0.0011197,-0.011851,-0.0052802
13.7,0.099053,0.016699,0.087487,0.01629,5.5399e-05,0.00054191,0.038563,-0.001364,-0.034949,-0.0044781
13.75,0.09836,0.016787,0.08749,0.016317,5.9384e-05,0.00055084,0.036242,-0.0015672,-0.056988,-0.0036093
13.8,0.097353,0.016863,0.087493,0.016346,6.3948e-05,0.00057396,0.032871,-0.0017257,-0.077356,-0.0026534
13.85,0.096043,0.016925,0.087496,0.016375,6.892e-05,0.0006109,0.028491,-0.0018326,-0.095296,-0.0016335
13.9,0.09449,0.016974,0.0875,0.016408,7.4823e-05,0.00066012,0.023302,-0.0018887,-0.11042,-0.00058416
13.95,0.092739,0.017011,0.087504,0.016443,8.0485e-05,0.00074185,0.017448,-0.0018937,-0.12228,0.00044079
14,0.090838,0.017038,0.087509,0.016484,8.6096e-05,0.00084493,0.011099,-0.0018492,-0.13054,0.0014252
14.05,0.088845,0.017057,0.087513,0.016529,9.1564e-05,0.00096069,0.004439,-0.0017573,-0.13496,0.002351
14.1,0.086817,0.017068,0.087518,0.016581,9.6723e-05,0.0010881,-0.0023376,-0.0016226,-0.13552,0.0031946
14.15,0.084819,0.017074,0.087536,0.01664,0.00051596,0.0012202,-0.0090582,-0.0014482,-0.1326,0.003939
14.2,0.08293,0.017076,0.087598,0.016705,0.0017611,0.0013533,-0.015562,-0.0012394,-0.12677,0.0045665
14.25,0.081223,0.017077,0.087727,0.016776,0.003155,0.0014854,-0.021682,-0.0010021,-0.11737,0.0050604
14.3,0.079751,0.017077,0.087919,0.016854,0.0043402,0.0016134,-0.027233,-0.00074337,-0.10427,0.0054095
14.35,0.078554,0.01708,0.088161,0.016938,0.0051522,0.0017339,-0.03203,-0.00047038,-0.087654,0.0056074
14.4,0.077656,0.017086,0.08843,0.017028,0.00553,0.0018447,-0.035921,-0.00019083,-0.06799,0.0056536
14.45,0.077089,0.017097,0.088704,0.017124,0.0054114,0.0019397,-0.038725,8.7769e-05,-0.045718,0.005548
14.5,0.07684,0.017115,0.08896,0.017223,0.0048631,0.0020202,-0.040409,0.00035849,-0.021681,0.0053031
14.55,0.076928,0.017141,0.089175,0.017326,0.0038726,0.0020831,-0.040834,0.00061391,0.003497,0.0049211
14.6,0.07733,0.017176,0.08933,0.017431,0.0024864,0.0021252,-0.040011,0.00084845,0.029022,0.0044224
14.65,0.078035,0.017221,0.089407,0.017538,0.00079639,0.0021479,-0.037918,0.001056,0.054028,0.003817
14.7,0.079037,0.017276,0.089417,0.017645,9.4315e-05,0.0021508,-0.034606,0.0012309,0.076199,0.003121
14.75,0.080346,0.017341,0.089421,0.017752,8.9419e-05,0.0021275,-0.030255,0.001369,0.095174,0.0023639
14.8,0.081913,0.017416,0.089425,0.017857,8.3717e-05,0.0020817,-0.025044,0.0014691,0.11133,0.0015677
14.85,0.083694,0.0175,0.089429,0.017959,7.7984e-05,0.0020237,-0.019118,0.0015295,0.1242,0.00074227
14.9,0.085639,0.017593,0.089433,0.018058,7.2228e-05,0.0019515,-0.012647,0.0015489,0.1334,-8.6132e-05
14.95,0.087688,0.017694,0.089436,0.018153,6.6565e-05,0.0018621,-0.0058256,0.0015292,0.1388,-0.00089073
15,0.089788,0.017802,0.089439,0.018243,6.1528e-05,0.0017689,0.001164,0.0014701,0.14012,-0.0016647
15.05,0.091875,0.017916,0.089442,0.018328,5.6604e-05,0.0016624,0.008109,0.001373,0.13721,-0.0023718
15.1,0.093888,0.018034,0.089444,0.018407,5.1977e-05,0.0015366,0.014812,0.0012437,0.13037,-0.0029871
15.15,0.095769,0.018155,0.089447,0.018481,4.8633e-05,0.0014221,0.021074,0.001085,0.1197,-0.003528
15.2,0.097459,0.018278,0.089449,0.018548,4.5813e-05,0.0013045,0.026702,0.00090127,0.10549,-0.0039598
15.25,0.09891,0.0184,0.089451,0.01861,4.3755e-05,0.0011823,0.031535,0.00069854,0.088188,-0.0042692
15.3,0.10008,0.018521,0.089453,0.018666,4.2749e-05,0.0010658,0.035444,0.0004828,0.068353,-0.004461
15.35,0.10094,0.018638,0.089456,0.018716,4.2873e-05,0.00096604,0.038278,0.0002594,0.046498,-0.0045382
15.4,0.10146,0.018751,0.089458,0.018761,4.3814e-05,0.000866,0.040005,3.4869e-05,0.023352,-0.0044846
15.45,0.10163,0.018858,0.08946,0.018802,4.5843e-05,0.000786,0.040569,-0.00018521,-0.00043894,-0.004325
15.5,0.10143,0.018958,0.089462,0.01884,4.8757e-05,0.00072669,0.039918,-0.00039527,-0.024181,-0.0040608
15.55,0.1009,0.019051,0.089465,0.018874,5.2431e-05,0.00067093,0.03811,-0.00059004,-0.047168,-0.0036837
15.6,0.10002,0.019137,0.089468,0.018907,5.6731e-05,0.00064247,0.035193,-0.00076506,-0.068766,-0.003232
15.65,0.098845,0.019213,0.089471,0.018939,6.1609e-05,0.00061896,0.031252,-0.00091601,-0.088337,-0.0026923
15.7,0.097381,0.019281,0.089474,0.01897,6.6841e-05,0.00061521,0.02636,-0.0010379,-0.10517,-0.0020944
15.75,0.095692,0.019339,0.089478,0.019,7.2911e-05,0.00061795,0.020716,-0.0011292,-0.11889,-0.0014452
15.8,0.093827,0.019389,0.089482,0.019032,7.8696e-05,0.00064534,0.014484,-0.0011885,-0.12911,-0.00078481
15.85,0.091839,0.019431,0.089486,0.019066,8.4307e-05,0.00069078,0.0078417,-0.0012152,-0.13553,-0.00012434
15.9,0.089786,0.019465,0.089491,0.019102,8.97e-05,0.00074861,0.00098489,-0.0012105,-0.13808,0.0005242
15.95,0.087728,0.019494,0.089496,0.019142,9.4426e-05,0.00081537,-0.0058923,-0.0011731,-0.13646,0.0011456
16,0.085727,0.019516,0.089501,0.019185,9.9123e-05,0.00088792,-0.012578,-0.0011053,-0.13081,0.0017248
16.05,0.083854,0.019535,0.089532,0.019232,0.0010144,0.00096941,-0.018928,-0.0010109,-0.12254,0.0022437
16.1,0.082181,0.01955,0.089614,0.019283,0.0020889,0.0010546,-0.024779,-0.000892,-0.11087,0.0026921
16.15,0.080759,0.019563,0.089747,0.019338,0.0030304,0.0011387,-0.029963,-0.00075209,-0.095799,0.003063
16.2,0.079627,0.019576,0.089917,0.019397,0.0036722,0.0012214,-0.034308,-0.00059513,-0.077558,0.0033456
16.25,0.078812,0.019588,0.090107,0.019461,0.0038657,0.0013015,-0.03766,-0.00042555,-0.056503,0.0035323
16.3,0.078326,0.019602,0.090293,0.019528,0.0036018,0.0013765,-0.039903,-0.00024822,-0.03327,0.0036216
16.35,0.078174,0.019619,0.090454,0.019599,0.0028893,0.0014435,-0.040946,-6.787e-05,-0.0085373,0.0036146
16.4,0.078355,0.019639,0.090568,0.019672,0.0017922,0.0015012,-0.040723,0.00011067,0.016874,0.0035119
16.45,0.078852,0.019664,0.090618,0.019749,0.0003173,0.0015489,-0.039228,0.0002827,0.042207,0.0033182
16.5,0.079676,0.019694,0.090623,0.019827,9.4037e-05,0.0015834,-0.036496,0.00044353,0.064743,0.0030401
16.55,0.080808,0.01973,0.090627,0.019907,8.9265e-05,0.0016011,-0.032737,0.00059005,0.085138,0.0026966
16.6,0.082239,0.019772,0.090631,0.019987,8.4265e-05,0.0016127,-0.027978,0.00071728,0.10288,0.0022779
16.65,0.083909,0.019821,0.090635,0.020068,7.8158e-05,0.0016033,-0.022421,0.00082338,0.11759,0.0018195
16.7,0.085771,0.019875,0.090639,0.020147,7.2298e-05,0.001584,-0.016227,0.00090616,0.12882,0.0013209
16.75,0.08777,0.019936,0.090642,0.020225,6.6551e-05,0.0015545,-0.0095722,0.0009638,0.13627,0.00079683
16.8,0.089849,0.020003,0.090645,0.020302,6.0992e-05,0.0015126,-0.0026534,0.00099608,0.13982,0.00026538
16.85,0.091949,0.020075,0.090648,0.020376,5.6095e-05,0.0014648,0.0043388,0.0010018,0.13926,-0.00026653
16.9,0.095288,0.020154,0.092644,0.020447,0.071249,0.0014066,0.0088144,0.00097953,0.049611,-0.00077819
16.95,0.099204,0.020236,0.095664,0.020516,0.051736,0.0013339,0.011801,0.0009315,0.066987,-0.0012497
17,0.10229,0.020322,0.097551,0.02058,0.027244,0.0012593,0.01579,0.00086136,0.088258,-0.0016814
17.05,0.10462,0.020409,0.098491,0.020641,0.012412,0.0011799,0.020446,0.00077163,0.095341,-0.0020579
17.1,0.10645,0.020498,0.098909,0.020697,0.0051713,0.0011011,0.025128,0.0006647,0.090554,-0.0023751
17.15,0.10789,0.020587,0.09908,0.02075,0.0021339,0.0010271,0.029356,0.000543,0.078061,-0.0026277
17.2,0.10901,0.020676,0.099153,0.020799,0.00096287,0.00094984,0.032846,0.00041019,0.061076,-0.0028
17.25,0.10981,0.020764,0.099195,0.020844,0.00073534,0.00087845,0.035401,0.00026979,0.041172,-0.0028965
17.3,0.11031,0.020849,0.09924,0.020886,0.0010576,0.00081207,0.036915,0.00012566,0.019426,-0.0029145
17.35,0.11049,0.020931,0.099314,0.020925,0.001769,0.0007564,0.037249,-1.8306e-05,-0.0033387,-0.0028551
17.4,0.11189,0.026356,0.10179,0.024894,0.086918,0.1284,0.033683,-0.0048705,-0.12672,-0.15495
17.45,0.114,0.032261,0.10582,0.029249,0.075475,0.061393,0.02727,-0.010041,-0.13088,-0.069844
17.5,0.11534,0.034475,0.10903,0.030953,0.055367,0.016981,0.021032,-0.01174,-0.12089,-0.0099286
17.55,0.11599,0.035174,0.11146,0.03162,0.043258,0.011002,0.015113,-0.011848,-0.11692,0.0042426
17.6,0.11625,0.035794,0.11348,0.032305,0.037965,0.015459,0.0092498,-0.01163,-0.11768,0.0058153
17.65,0.11632,0.036521,0.11533,0.033145,0.036166,0.017679,0.0033195,-0.011255,-0.11916,0.0099
17.7,0.11633,0.037206,0.11712,0.034027,0.035719,0.017611,-0.0026414,-0.010599,-0.11874,0.016426
17.75,0.11636,0.037776,0.11891,0.034894,0.035586,0.0172,-0.0084951,-0.0096066,-0.1151,0.022849
17.8,0.11646,0.038245,0.12068,0.035748,0.035366,0.017042,-0.01408,-0.0083241,-0.10804,0.028296
17.85,0.11668,0.038642,0.12244,0.036603,0.034905,0.017146,-0.019213,-0.0067979,-0.097503,0.032578
17.9,0.11704,0.038991,0.12416,0.037464,0.034134,0.017309,-0.023752,-0.005089,-0.083841,0.035853
17.95,0.11759,0.039306,0.12584,0.038335,0.033074,0.017496,-0.027512,-0.0032397,-0.067329,0.038014
18,0.11834,0.039603,0.12745,0.039211,0.031645,0.017585,-0.030399,-0.0013075,-0.04847,0.039194
18.05,0.1193,0.039894,0.12899,0.040091,0.029909,0.017646,-0.032306,0.00065709,-0.027856,0.039268
18.1,0.12049,0.040193,0.13043,0.040973,0.027889,0.01765,-0.033148,0.0025995,-0.0061021,0.038252
18.15,0.12189,0.040511,0.13176,0.041852,0.025592,0.017565,-0.032889,0.0044681,0.016148,0.036223
18.2,0.12351,0.04086,0.13297,0.042724,0.023043,0.017373,-0.031519,0.0062133,0.038205,0.033258
18.25,0.12533,0.041245,0.13404,0.043582,0.020304,0.017071,-0.029065,0.0077906,0.059352,0.029446
18.3,0.1273,0.041674,0.13498,0.044423,0.017429,0.016655,-0.025591,0.0091609,0.078906,0.024907
18.35,0.12941,0.042151,0.13577,0.045238,0.014466,0.016113,-0.021192,0.010291,0.096234,0.019785
18.4,0.13161,0.042677,0.13641,0.046024,0.011493,0.015453,-0.015995,0.011156,0.11073,0.014223
18.45,0.13385,0.043252,0.1369,0.046773,0.0085846,0.014678,-0.010156,0.011736,0.12189,0.0083811
18.5,0.13609,0.043874,0.13725,0.04748,0.0058314,0.013806,-0.0038534,0.012021,0.12926,0.0024089
18.55,0.13828,0.044539,0.13747,0.048142,0.0032804,0.01284,0.002717,0.012009,0.13259,-0.0035222
18.6,0.14037,0.04524,0.13757,0.048752,0.00099017,0.011796,0.0093491,0.011707,0.13172,-0.0092578
18.65,0.14232,0.045973,0.13758,0.049308,9.4749e-05,0.01071,0.015792,0.011117,0.12517,-0.014658
18.7,0.14412,0.046722,0.13758,0.049806,9.1692e-05,0.009481,0.021778,0.010278,0.11398,-0.01946
18.75,0.14572,0.047483,0.13759,0.050244,8.9631e-05,0.0083437,0.027105,0.0092045,0.099401,-0.023786
18.8,0.14708,0.048245,0.13759,0.050624,8.8021e-05,0.0071631,0.031624,0.0079327,0.081936,-0.027355
18.85,0.14815,0.048997,0.1376,0.050946,8.7452e-05,0.0060122,0.035196,0.0064993,0.062093,-0.030145
18.9,0.14893,0.049728,0.1376,0.051213,8.7868e-05,0.0048752,0.037764,0.0049499,0.040525,-0.032094
18.95,0.14937,0.050433,0.13761,0.051428,8.9419e-05,0.0039121,0.039207,0.0033172,0.017774,-0.033296
19,0.14946,0.051101,0.13761,0.051595,9.1649e-05,0.002944,0.03951,0.0016471,-0.0054652,-0.033527
19.05,0.14969,0.051723,0.13836,0.051717,0.026795,0.0020931,0.037768,-1.8382e-05,-0.060381,-0.03292
19.1,0.14989,0.05229,0.13959,0.0518,0.022888,0.0013286,0.034337,-0.0016353,-0.076919,-0.031447
19.15,0.14963,0.052795,0.14058,0.051847,0.017154,0.0006894,0.030191,-0.0031597,-0.088993,-0.029196
19.2,0.14898,0.053234,0.14136,0.051867,0.014559,0.00017084,0.025408,-0.0045571,-0.10223,-0.026246
19.25,0.14807,0.053611,0.14209,0.051872,0.0144,9.8792e-05,0.019933,-0.0057959,-0.11524,-0.023034
19.3,0.147,0.053935,0.14284,0.051877,0.015486,9.7985e-05,0.013851,-0.0068596,-0.12629,-0.019237
19.35,0.14586,0.0542,0.14366,0.051882,0.017045,9.7447e-05,0.0073145,-0.0077293,-0.13435,-0.014907
19.4,0.1447,0.054398,0.14456,0.051886,0.018524,9.7371e-05,0.00047743,-0.0083722,-0.13835,-0.010143
19.45,0.14358,0.054522,0.14552,0.051891,0.019824,9.7626e-05,-0.0064521,-0.008769,-0.13807,-0.0050846
19.5,0.14257,0.054569,0.14654,0.051896,0.020882,9.8265e-05,-0.013257,-0.0089089,-0.13344,0.00011924
19.55,0.1417,0.054536,0.14761,0.051901,0.021606,9.9304e-05,-0.019712,-0.0087825,-0.12442,0.0053129
19.6,0.14102,0.054435,0.1487,0.051912,0.022025,0.00029842,-0.025623,-0.0084114,-0.11148,0.01011
19.65,0.14058,0.054284,0.1498,0.051943,0.021978,0.00079378,-0.03074,-0.0078051,-0.094554,0.014232
19.7,0.14042,0.054104,0.15089,0.052002,0.021556,0.0013907,-0.034923,-0.0070064,-0.074488,0.017804
19.75,0.14054,0.053902,0.15194,0.05209,0.02068,0.001975,-0.038019,-0.0060392,-0.051761,0.020853
19.8,0.14095,0.053688,0.15294,0.052206,0.019326,0.0025669,-0.039971,-0.0049379,-0.027081,0.023298
19.85,0.14166,0.053468,0.15386,0.05235,0.01759,0.0030968,-0.040665,-0.0037269,-0.00119,0.025138
19.9,0.14266,0.053251,0.15468,0.052519,0.015526,0.0036024,-0.040059,-0.0024384,0.025113,0.026274
19.95,0.14395,0.053046,0.15539,0.052713,0.013159,0.0040886,-0.038145,-0.0011081,0.05102,0.026662
20,0.14549,0.052862,0.15597,0.05293,0.010553,0.0045138,-0.034962,0.00022741,0.075702,0.026341
20.05,0.14725,0.052706,0.15642,0.053166,0.0077486,0.0048723,-0.030591,0.0015327,0.098379,0.025326
20.1,0.14918,0.052585,0.15673,0.053417,0.0048457,0.0051459,-0.025154,0.0027742,0.11827,0.02367
20.15,0.15125,0.052503,0.15689,0.053679,0.0019248,0.0053302,-0.018807,0.0039208,0.13469,0.021427
20.2,0.15339,0.052466,0.15692,0.053948,9.332e-05,0.0054236,-0.011743,0.0049407,0.14574,0.01865
20.25,0.15606,0.05425,0.15761,0.055525,0.024773,0.048125,-0.0051424,0.0042503,0.12095,-0.035467
20.3,0.159,0.056254,0.15864,0.057236,0.017621,0.025521,0.001194,0.0032738,0.13067,-0.010474
20.35,0.16165,0.057068,0.15925,0.058051,0.0080536,0.010576,0.0079997,0.0032766,0.13942,0.0055913
20.4,0.16398,0.057428,0.15947,0.058511,0.0015401,0.0083119,0.015033,0.0036091,0.14039,0.0063002
20.45,0.16605,0.057807,0.15949,0.058961,8.916e-05,0.0094449,0.021862,0.0038463,0.13113,0.0027638
20.5,0.1679,0.058263,0.15949,0.059442,8.7375e-05,0.0097346,0.02804,0.0039321,0.11625,0.00016002
20.55,0.16951,0.058738,0.1595,0.059913,8.5503e-05,0.0092178,0.03338,0.0039153,0.097974,-0.0014813
20.6,0.17082,0.059206,0.1595,0.060353,8.4491e-05,0.0085271,0.03775,0.0038223,0.076913,-0.0028714
20.65,0.17179,0.059665,0.1595,0.06076,8.47e-05,0.0079476,0.04097,0.0036521,0.053571,-0.0043066
20.7,0.1724,0.060116,0.15951,0.061139,8.5684e-05,0.0073671,0.042972,0.0034094,0.028719,-0.0056107
20.75,0.17263,0.060558,0.15951,0.06149,8.7819e-05,0.0067809,0.04375,0.0031042,0.0031104,-0.0067475
20.8,0.17346,0.060992,0.16102,0.061813,0.053774,0.0062738,0.041461,0.0027363,-0.086595,-0.0077847
20.85,0.17452,0.061416,0.16348,0.062111,0.045422,0.0057465,0.036824,0.002316,-0.099621,-0.0085707
20.9,0.17492,0.061824,0.16539,0.062382,0.032339,0.0052218,0.031763,0.0018609,-0.10409,-0.0091093
20.95,0.17471,0.062214,0.16681,0.062629,0.02516,0.0047464,0.026357,0.0013828,-0.11256,-0.0094407
21,0.17414,0.062585,0.168,0.062853,0.022787,0.0042986,0.02045,0.00089263,-0.12347,-0.0095289
21.05,0.17334,0.062934,0.16914,0.063055,0.022826,0.0039,0.013981,0.00040252,-0.13337,-0.0093799
21.1,0.17245,0.063259,0.17032,0.063237,0.023897,0.003452,0.0071073,-7.3444e-05,-0.14081,-0.0089153
21.15,0.17153,0.063559,0.17154,0.063401,0.025047,0.0031541,-3.7887e-05,-0.00052569,-0.14422,-0.0083698
21.2,0.17065,0.063834,0.17283,0.06355,0.026071,0.0028788,-0.0072409,-0.00094515,-0.1432,-0.0076053
21.25,0.16987,0.064083,0.17415,0.063687,0.026854,0.002624,-0.014277,-0.001321,-0.1377,-0.006644
21.3,0.16923,0.064305,0.17551,0.063812,0.027303,0.0024152,-0.020929,-0.0016447,-0.12778,-0.0055451
21.35,0.16879,0.0645,0.17688,0.063928,0.027377,0.0022502,-0.026969,-0.0019084,-0.11364,-0.0043357
21.4,0.16858,0.064669,0.17824,0.064037,0.027051,0.0021221,-0.032211,-0.0021081,-0.09573,-0.0030461
21.45,0.16865,0.064811,0.17957,0.06414,0.026303,0.0020463,-0.036398,-0.0022353,-0.074376,-0.0017274
21.5,0.169,0.064929,0.18085,0.06424,0.025076,0.0019777,-0.039512,-0.0022963,-0.05047,-0.00037397
21.55,0.16965,0.065026,0.18206,0.06434,0.023446,0.0019883,-0.041372,-0.002288,-0.024623,0.00089454
21.6,0.17061,0.065104,0.18318,0.06444,0.021423,0.0020122,-0.041919,-0.0022139,0.0023882,0.0021204
21.65,0.17185,0.065164,0.18418,0.064541,0.019057,0.0020486,-0.041104,-0.0020763,0.029722,0.0032685
21.7,0.17338,0.065209,0.18506,0.064645,0.016384,0.0021039,-0.038931,-0.0018803,0.056531,0.0042975
21.75,0.17517,0.065242,0.1858,0.064753,0.013466,0.0021751,-0.03545,-0.0016325,0.081955,0.0051812
21.8,0.17716,0.065266,0.18638,0.064864,0.010389,0.0022545,-0.030749,-0.0013409,0.10516,0.0059031
21.85,0.17933,0.065283,0.18681,0.064979,0.0071754,0.0023358,-0.024959,-0.0010145,0.12541,0.0064492
21.9,0.18161,0.065297,0.18708,0.065098,0.003988,0.002416,-0.018247,-0.00066273,0.14194,0.0068072
21.95,0.18395,0.065309,0.18719,0.065221,0.00088432,0.0024887,-0.010814,-0.00029571,0.15419,0.0069745
22,0.19006,0.078893,0.19302,0.075326,0.20739,0.32654,-0.0098767,-0.01189,-0.088253,-0.37937
22.05,0.19866,0.094023,0.2026,0.086643,0.17893,0.16325,-0.01313,-0.024601,-0.047157,-0.17202
22.1,0.20596,0.099865,0.20998,0.091289,0.12317,0.049329,-0.0134,-0.02859,0.027809,-0.019252
22.15,0.21193,0.10179,0.2151,0.093238,0.086028,0.032262,-0.010583,-0.0285,0.079589,0.0181
22.2,0.21711,0.10345,0.21885,0.09518,0.066156,0.043059,-0.0058034,-0.027559,0.10833,0.021632
22.25,0.22186,0.10538,0.22186,0.0975,0.055411,0.048578,2.7225e-05,-0.02626,0.12294,0.03086
22.3,0.22635,0.10721,0.22444,0.099919,0.048728,0.048284,0.0063614,-0.02431,0.12908,0.046123
22.35,0.23059,0.10877,0.22673,0.10229,0.043724,0.047006,0.01285,-0.021595,0.1294,0.061197
22.4,0.23457,0.11008,0.2288,0.10463,0.03951,0.046458,0.019231,-0.018196,0.12498,0.07359
22.45,0.23826,0.11122,0.23067,0.10694,0.03583,0.046426,0.025279,-0.01425,0.11624,0.083194
22.5,0.24161,0.11223,0.23237,0.10927,0.032647,0.04651,0.030784,-0.009889,0.10348,0.090209
22.55,0.2446,0.11316,0.23393,0.11159,0.029994,0.046557,0.035557,-0.0052433,0.087065,0.094614
22.6,0.2472,0.11405,0.23537,0.11392,0.027906,0.046524,0.039426,-0.00044378,0.067421,0.096337
22.65,0.24939,0.11492,0.23672,0.11623,0.026293,0.04633,0.042244,0.0043746,0.045238,0.095416
22.7,0.25117,0.11581,0.23801,0.11854,0.02526,0.045992,0.043894,0.009078,0.021045,0.091855
22.75,0.25254,0.11676,0.23926,0.12082,0.024756,0.045445,0.044302,0.013541,-0.0043849,0.085852
22.8,0.25351,0.11777,0.24049,0.12306,0.024699,0.044636,0.043425,0.017647,-0.030206,0.077637
22.85,0.2541,0.11888,0.24174,0.12526,0.025037,0.043569,0.041232,0.021274,-0.055551,0.067394
22.9,0.25435,0.12009,0.24301,0.12739,0.025721,0.042119,0.037818,0.024354,-0.079658,0.055669
22.95,0.2543,0.1214,0.24433,0.12945,0.026705,0.040465,0.033258,0.026815,-0.10177,0.042571
23,0.25398,0.12284,0.24569,0.13141,0.027859,0.038612,0.027647,0.028583,-0.12104,0.028447
23.05,0.25347,0.12438,0.24712,0.13327,0.029126,0.036346,0.021168,0.029641,-0.13688,0.013998
23.1,0.25282,0.12603,0.24862,0.13502,0.030407,0.033909,0.014003,0.029977,-0.14874,-0.00065079
23.15,0.25208,0.12776,0.25017,0.13664,0.031603,0.031316,0.0063585,0.029586,-0.15613,-0.015095
23.2,0.25132,0.12957,0.25178,0.13812,0.032635,0.028552,-0.0015345,0.02849,-0.15872,-0.028891
23.25,0.25061,0.13144,0.25344,0.13946,0.033443,0.025624,-0.0094317,0.026731,-0.15638,-0.041646
23.3,0.25001,0.13334,0.25513,0.14065,0.033944,0.022647,-0.017085,0.024366,-0.14908,-0.053118
23.35,0.24956,0.13525,0.25683,0.14169,0.03409,0.019624,-0.024251,0.02147,-0.13699,-0.062979
23.4,0.24933,0.13715,0.25853,0.14259,0.03382,0.016675,-0.030693,0.018122,-0.12038,-0.071074
23.45,0.24935,0.13901,0.2602,0.14333,0.03311,0.013753,-0.036204,0.014421,-0.099739,-0.077126
23.5,0.24966,0.1408,0.26183,0.14394,0.03194,0.011047,-0.040579,0.010464,-0.075615,-0.081153
23.55,0.25028,0.14251,0.26338,0.14442,0.0303,0.0084281,-0.043681,0.0063632,-0.048749,-0.082916
23.6,0.25122,0.1441,0.26484,0.14477,0.02821,0.0060652,-0.045391,0.0022253,-0.019948,-0.082566
23.65,0.25249,0.14556,0.26618,0.14501,0.025719,0.0040106,-0.045626,-0.001845,0.0098952,-0.080157
23.7,0.25408,0.14688,0.26738,0.14516,0.022843,0.0021941,-0.044367,-0.0057446,0.039885,-0.075695
23.75,0.25595,0.14804,0.26844,0.14522,0.019667,0.00069502,-0.041625,-0.0093759,0.069043,-0.069395
23.8,0.2581,0.14903,0.26932,0.14523,0.01633,9.7163e-05,-0.03741,-0.012646,0.096222,-0.06206
23.85,0.26045,0.1499,0.27002,0.14524,0.012638,9.4695e-05,-0.03191,-0.015534,0.12095,-0.053652
23.9,0.26297,0.15063,0.27055,0.14524,0.0089094,9.2733e-05,-0.025275,-0.017963,0.14214,-0.043701
23.95,0.2691,0.14104,0.27639,0.13777,0.20142,-0.24261,-0.024285,-0.010919,-0.074837,0.25672
24,0.27757,0.1317,0.28553,0.13054,0.16816,-0.083526,-0.026534,-0.0038555,-0.019801,0.069652
24.05,0.28482,0.1303,0.29242,0.12919,0.1143,3.7931e-06,-0.025313,-0.0037079,0.06027,-0.028599
24.1,0.29091,0.13071,0.29714,0.12918,0.078877,-4.4951e-05,-0.020753,-0.0050753,0.11645,-0.025931
24.15,0.29633,0.13107,0.30053,0.12918,0.059413,-7.9486e-05,-0.014,-0.0062906,0.15004,-0.022518
24.2,0.30141,0.13137,0.3032,0.12918,0.048552,-8.8644e-05,-0.0059614,-0.0073198,0.16889,-0.018474
24.25,0.30625,0.13161,0.30542,0.12917,0.04145,-9.1765e-05,0.0027705,-0.008132,0.17822,-0.013896
24.3,0.31086,0.13178,0.30733,0.12917,0.03586,-9.3225e-05,0.011782,-0.008705,0.18048,-0.0089179
24.35,0.3152,0.13187,0.30898,0.12916,0.031108,-9.3962e-05,0.020741,-0.0090224,0.17643,-0.0036868
24.4,0.31922,0.13188,0.31042,0.12916,0.026965,-9.4206e-05,0.02935,-0.0090799,0.16656,0.0016438
24.45,0.32286,0.13181,0.31167,0.12915,0.02359,-9.4031e-05,0.037315,-0.0088715,0.15087,0.0069211
24.5,0.32608,0.13167,0.31277,0.12915,0.020881,-9.3487e-05,0.044358,-0.008403,0.12996,0.01199
24.55,0.32882,0.13145,0.31376,0.12914,0.018815,-9.2611e-05,0.050224,-0.0076861,0.10445,0.016698
24.6,0.33105,0.13116,0.31466,0.12914,0.017372,-9.1432e-05,0.054689,-0.0067412,0.075124,0.020898
