10.85,0.012486,0.019088,0.013507,0.019165,0.0018291,0.0013158,-0.0034024,0.00025416,-0.003895,-0.0005357
10.9,0.012533,0.019162,0.013594,0.019229,0.0016994,0.0012788,-0.0035375,0.00022492,-0.0016845,-0.00063176
10.95,0.012607,0.019235,0.013676,0.019292,0.0015737,0.0012408,-0.003561,0.00019142,0.00056454,-0.00070794
11,0.012709,0.019306,0.013751,0.019353,0.0014564,0.0012014,-0.0034727,0.0001547,0.0027809,-0.00076158
11.05,0.012838,0.019377,0.013821,0.019412,0.0013512,0.0011619,-0.003276,0.0001159,0.0048952,-0.00079274
11.1,0.012992,0.019446,0.013885,0.019469,0.0012603,0.0011235,-0.0029773,7.6129e-05,0.0068422,-0.00080188
11.15,0.01317,0.019513,0.013946,0.019524,0.0011844,0.0010867,-0.0025877,3.6465e-05,0.0085656,-0.00078948
11.2,0.013368,0.019578,0.014004,0.019577,0.0011315,0.0010563,-0.0021179,-2.1601e-06,0.0099993,-0.00076141
11.25,0.013583,0.01964,0.014059,0.019629,0.0010912,0.0010247,-0.0015848,-3.8687e-05,0.011117,-0.00070947
11.3,0.01381,0.019701,0.014113,0.019679,0.0010688,0.00099749,-0.0010078,-7.2438e-05,0.011902,-0.00064351
11.35,0.014046,0.01976,0.014167,0.019729,0.0010977,0.00099017,-0.00040129,-0.00010297,0.012261,-0.0005817
11.4,0.014286,0.019817,0.014222,0.019778,0.0011209,0.00096997,0.00021354,-0.00012961,0.012278,-0.00048823
11.45,0.014525,0.019871,0.01428,0.019826,0.0011767,0.00096207,0.00081858,-0.00015161,0.011893,-0.00039518
11.5,0.014759,0.019925,0.01434,0.019874,0.0012449,0.00095639,0.0013947,-0.00016872,0.011144,-0.00029335
11.55,0.014982,0.019976,0.014405,0.019922,0.0013252,0.0009541,0.0019247,-0.00018067,0.010057,-0.00018721
11.6,0.015191,0.020026,0.014473,0.019969,0.0014184,0.00095674,0.0023931,-0.00018739,0.0086646,-8.1645e-05
11.65,0.015383,0.020074,0.014547,0.020018,0.0015262,0.00096558,0.0027846,-0.00018899,0.0070012,1.8841e-05
11.7,0.015553,0.033602,0.014627,0.029982,0.0016356,0.32292,0.0030882,-0.012067,0.0051315,-0.38413
11.75,0.015699,0.052209,0.014711,0.043761,0.0017346,0.24568,0.0032944,-0.028162,0.0031249,-0.27908
11.8,0.015819,0.062595,0.0148,0.051678,0.001832,0.10333,0.0033978,-0.036398,0.0010301,-0.088537
11.85,0.015913,0.067154,0.014895,0.055544,0.0019284,0.061301,0.0033958,-0.03871,-0.0010925,-0.015736
11.9,0.015979,0.070488,0.014994,0.05876,0.0020166,0.066247,0.0032885,-0.039105,-0.0031718,0.0012978
11.95,0.016019,0.073888,0.015097,0.062285,0.002094,0.07297,0.0030769,-0.038685,-0.005139,0.016171
12,0.016035,0.077137,0.015203,0.065944,0.0021573,0.073336,0.0027734,-0.037318,-0.0069386,0.038159
12.05,0.016028,0.080019,0.015313,0.069575,0.0022057,0.072188,0.0023853,-0.03482,-0.0085146,0.060811
12.1,0.016001,0.082552,0.015424,0.073173,0.0022355,0.071863,0.0019255,-0.031269,-0.0098189,0.080693
12.15,0.015958,0.084826,0.015536,0.076784,0.0022447,0.072534,0.0014078,-0.026809,-0.010806,0.096973
12.2,0.015903,0.086932,0.015648,0.080444,0.0022345,0.073705,0.00084965,-0.02163,-0.011454,0.10982
12.25,0.01584,0.088939,0.015759,0.08417,0.0022042,0.07515,0.00026804,-0.015899,-0.011742,0.11911
12.3,0.015773,0.090905,0.015868,0.087968,0.0021549,0.07659,-0.00031874,-0.0097892,-0.011661,0.1249
12.35,0.015707,0.092878,0.015974,0.091834,0.0020886,0.077912,-0.00089233,-0.0034777,-0.011217,0.12717
12.4,0.015646,0.094903,0.016076,0.095761,0.0020066,0.079038,-0.0014347,0.0028599,-0.010425,0.12591
12.45,0.015596,0.097018,0.016174,0.099734,0.0019115,0.079821,-0.0019292,0.0090539,-0.0093111,0.12138
12.5,0.015559,0.099249,0.016267,0.10373,0.0018056,0.080192,-0.002361,0.014949,-0.0079131,0.1138
12.55,0.015539,0.10162,0.016354,0.10773,0.0016925,0.08002,-0.0027164,0.020397,-0.0062748,0.10351
12.6,0.01554,0.10413,0.016436,0.11171,0.0015743,0.079367,-0.0029849,0.025272,-0.0044472,0.090769
12.65,0.015564,0.1068,0.016511,0.11564,0.0014559,0.078054,-0.0031586,0.029467,-0.0024897,0.076146
12.7,0.015612,0.10961,0.016581,0.11948,0.0013405,0.076041,-0.0032314,0.032888,-0.00046402,0.060106
12.75,0.015684,0.11256,0.016645,0.1232,0.0012302,0.073454,-0.003203,0.035484,0.0015668,0.043
12.8,0.015781,0.11562,0.016703,0.12678,0.0011301,0.070341,-0.0030746,0.037214,0.0035382,0.025263
12.85,0.015903,0.11877,0.016757,0.13018,0.0010425,0.066636,-0.0028505,0.038056,0.0053891,0.0074863
12.9,0.016046,0.12198,0.016807,0.13339,0.00096954,0.062398,-0.002538,0.038021,0.0070631,-0.0098783
12.95,0.01621,0.12523,0.016854,0.13636,0.00091314,0.05774,-0.0021474,0.037139,0.0085089,-0.026461
13,0.016392,0.12846,0.016899,0.1391,0.00087355,0.052678,-0.001691,0.035458,0.0096835,-0.041794
13.05,0.016587,0.13166,0.016942,0.14157,0.00085333,0.047403,-0.0011835,0.033049,0.01055,-0.055657
13.1,0.016792,0.13478,0.016984,0.14377,0.00085207,0.042028,-0.00064023,0.029969,0.011073,-0.067714
13.15,0.017003,0.13779,0.017027,0.1457,0.00086087,0.036179,-7.9777e-05,0.026371,0.011267,-0.077282
13.2,0.017215,0.14065,0.017071,0.14735,0.00089884,0.030823,0.0004813,0.022332,0.011096,-0.085185
13.25,0.017424,0.14334,0.017117,0.14873,0.0009529,0.025532,0.0010252,0.017957,0.010579,-0.090677
13.3,0.017627,0.14584,0.017166,0.14985,0.0010201,0.020365,0.0015349,0.013368,0.0097362,-0.093668
13.35,0.017818,0.14812,0.017219,0.15072,0.0010993,0.015489,0.0019949,0.0086872,0.008593,-0.09427
13.4,0.019505,0.1555,0.019634,0.1553,0.08526,0.13869,-0.00043302,-0.00068322,-0.093225,-0.24495
13.45,0.022138,0.16304,0.023521,0.15999,0.071781,0.065677,-0.0046111,-0.010167,-0.075465,-0.15372
13.5,0.02421,0.16651,0.026468,0.16175,0.048665,0.015576,-0.0075258,-0.015845,-0.044016,-0.085661
13.55,0.025753,0.16814,0.028482,0.16227,0.033735,0.0071108,-0.0090995,-0.019561,-0.021107,-0.064968
13.6,0.027027,0.1695,0.029953,0.16272,0.025973,0.010019,-0.0097556,-0.022613,-0.0061841,-0.055989
13.65,0.028208,0.17078,0.031142,0.16325,0.022148,0.010915,-0.0097844,-0.025089,0.0041955,-0.042939
13.7,0.029383,0.17181,0.032189,0.16376,0.019977,0.009853,-0.0093585,-0.026817,0.012462,-0.026317
13.75,0.030582,0.17254,0.033146,0.16423,0.018485,0.0090261,-0.0085505,-0.027702,0.019545,-0.009213
13.8,0.031814,0.17301,0.034036,0.16469,0.017264,0.0091313,-0.0074102,-0.027751,0.025717,0.0070354
13.85,0.033074,0.17327,0.034868,0.16517,0.016179,0.0099887,-0.0059845,-0.027019,0.030963,0.022168
13.9,0.034353,0.17338,0.035649,0.16571,0.015199,0.011337,-0.0043226,-0.025562,0.035168,0.036054
13.95,0.035641,0.17336,0.036384,0.16633,0.014323,0.013051,-0.0024797,-0.023449,0.03821,0.048437
14,0.036923,0.17327,0.037078,0.16704,0.013555,0.015049,-0.00051664,-0.020762,0.039995,0.059054
14.05,0.038188,0.17313,0.037737,0.16786,0.012892,0.017248,0.0015024,-0.017595,0.040479,0.067697
14.1,0.039419,0.173,0.038366,0.16879,0.012344,0.01953,0.0035113,-0.014047,0.039628,0.074241
14.15,0.040603,0.1729,0.038969,0.16983,0.011878,0.021826,0.0054454,-0.010227,0.037516,0.078591
14.2,0.041725,0.17286,0.039552,0.17099,0.011503,0.024038,0.0072443,-0.0062459,0.034205,0.08076
14.25,0.042772,0.17291,0.040119,0.17225,0.011219,0.026053,0.0088444,-0.0022091,0.029764,0.080753
14.3,0.043734,0.17307,0.040673,0.17361,0.010977,0.027855,0.010203,0.0017765,0.024419,0.078675
14.35,0.044598,0.17336,0.041217,0.17504,0.01081,0.029343,0.011272,0.0056108,0.018267,0.074664
14.4,0.045358,0.17378,0.041753,0.17654,0.010687,0.030462,0.012017,0.0092009,0.011528,0.068896
14.45,0.046009,0.17434,0.042284,0.17808,0.010567,0.031187,0.012418,0.012468,0.0044525,0.061596
14.5,0.046547,0.17505,0.04281,0.17965,0.010451,0.031499,0.01246,0.015337,-0.0027532,0.052982
14.55,0.046971,0.1759,0.043329,0.18122,0.010353,0.031387,0.01214,0.017748,-0.0098945,0.043313
14.6,0.047285,0.18757,0.043844,0.19064,0.010226,0.28614,0.011473,0.010239,-0.01671,-0.27166
14.65,0.047494,0.20016,0.044351,0.20067,0.010072,0.14722,0.010478,0.0016967,-0.023001,-0.10782
14.7,0.047605,0.20522,0.04485,0.20515,0.0098859,0.053432,0.0091851,-0.00023827,-0.028574,0.004718
14.75,0.047629,0.20727,0.045338,0.20742,0.0096628,0.040171,0.0076349,0.00048381,-0.033256,0.020605
14.8,0.047577,0.20933,0.045814,0.20969,0.0093972,0.048823,0.0058767,0.0011896,-0.036907,0.0096859
14.85,0.047465,0.21177,0.046276,0.21223,0.0090814,0.052057,0.0039638,0.0015356,-0.039403,0.0049824
14.9,0.047307,0.21421,0.04672,0.21476,0.0087116,0.04989,0.0019578,0.0018388,-0.040687,0.0065923
14.95,0.04712,0.2165,0.047144,0.21717,0.0082898,0.04696,-8.0581e-05,0.0022451,-0.04071,0.0089092
15,0.04692,0.21863,0.047546,0.21945,0.0078236,0.044707,-0.0020875,0.0027375,-0.039472,0.010141
15.05,0.046724,0.22064,0.047923,0.22162,0.0073241,0.042832,-0.0039968,0.0032702,-0.037005,0.010606
15.1,0.046547,0.22256,0.048274,0.22371,0.0067848,0.040887,-0.0057591,0.0038195,-0.033452,0.010846
15.15,0.046404,0.2244,0.048597,0.2257,0.0062187,0.03941,-0.0073083,0.0043545,-0.028856,0.010192
15.2,0.046308,0.22616,0.048892,0.22762,0.0056307,0.037601,-0.0086139,0.0048615,-0.023429,0.0096424
15.25,0.046268,0.22786,0.049157,0.22945,0.0050366,0.036123,-0.0096273,0.0053218,-0.017309,0.0084074
15.3,0.046296,0.22949,0.049392,0.23121,0.0044542,0.034522,-0.010318,0.0057174,-0.010701,0.0070652
15.35,0.046397,0.23107,0.049598,0.23288,0.0038874,0.032866,-0.010671,0.0060423,-0.0038117,0.005579
15.4,0.046574,0.23259,0.049777,0.23447,0.0033487,0.031262,-0.010675,0.0062856,0.0031404,0.0038644
15.45,0.046829,0.23406,0.04993,0.23599,0.0028444,0.029661,-0.010337,0.0064404,0.0099445,0.0020308
15.5,0.047159,0.23547,0.050058,0.23742,0.0023908,0.02809,-0.0096654,0.0064991,0.016378,0.00010082
15.55,0.047559,0.23684,0.050166,0.23878,0.0019887,0.026503,-0.0086913,0.0064638,0.022266,-0.0018147
15.6,0.048526,0.23994,0.051042,0.24137,0.02968,0.067435,-0.0083861,0.0047607,-0.0060411,-0.054412
15.65,0.049872,0.24313,0.052394,0.24399,0.024919,0.04285,-0.0084044,0.0028809,0.0046501,-0.027049
15.7,0.051082,0.24498,0.053417,0.24562,0.016976,0.025976,-0.0077833,0.0021144,0.018992,-0.0081981
15.75,0.052155,0.24627,0.054117,0.24681,0.011887,0.022606,-0.0065398,0.0018016,0.029317,-0.005288
15.8,0.053166,0.24749,0.054634,0.24794,0.009145,0.022737,-0.0048938,0.001507,0.03598,-0.0064208
15.85,0.054159,0.24871,0.055055,0.24907,0.0078549,0.022284,-0.0029879,0.0011814,0.039836,-0.0066644
15.9,0.055147,0.24988,0.055428,0.25014,0.0072043,0.021005,-0.00093913,0.0008796,0.041734,-0.0057261
15.95,0.056126,0.25096,0.055776,0.25115,0.0068014,0.019579,0.0011639,0.00063495,0.0421,-0.0044502
16,0.057083,0.25552,0.056108,0.25471,0.0065295,0.10337,0.0032506,-0.0026953,0.041107,-0.10472
16.05,0.058006,0.26028,0.05643,0.25844,0.0063807,0.056443,0.0052528,-0.0061384,0.038759,-0.045578
16.1,0.058878,0.26244,0.056746,0.26029,0.0063084,0.024679,0.0071062,-0.0071514,0.03518,-0.003398
16.15,0.059686,0.2635,0.057061,0.26138,0.0062961,0.020017,0.0087511,-0.0070472,0.030496,0.0064047
16.2,0.060415,0.26449,0.057377,0.26247,0.0063465,0.022814,0.010127,-0.0067245,0.024819,0.0070935
16.25,0.061056,0.26554,0.057695,0.26365,0.0063818,0.023845,0.011202,-0.0063065,0.018452,0.0096891
16.3,0.061602,0.26654,0.058016,0.26482,0.0064571,0.023367,0.011952,-0.0057142,0.011517,0.013808
16.35,0.063054,0.27102,0.059916,0.2686,0.062597,0.10787,0.01046,-0.0080621,-0.062688,-0.083852
16.4,0.065043,0.2757,0.062797,0.27257,0.053646,0.061294,0.0074856,-0.010414,-0.057186,-0.022299
16.45,0.066562,0.27776,0.065048,0.27469,0.038289,0.030401,0.005047,-0.010232,-0.042369,0.020989
16.5,0.067642,0.27876,0.066682,0.27609,0.028331,0.026579,0.0032006,-0.0088942,-0.03279,0.031219
16.55,0.068459,0.27972,0.067949,0.27752,0.023175,0.029961,0.0017005,-0.0073317,-0.027995,0.031902
16.6,0.069145,0.28078,0.069033,0.27907,0.020462,0.031655,0.00037319,-0.005697,-0.025328,0.033692
16.65,0.069761,0.28184,0.070014,0.28066,0.018909,0.03172,-0.00084047,-0.003939,-0.023309,0.036441
16.7,0.070342,0.28285,0.070925,0.28223,0.017785,0.03146,-0.0019439,-0.0020545,-0.021091,0.038453
16.75,0.070906,0.28383,0.071784,0.2838,0.016678,0.03118,-0.002927,-0.0001011,-0.01831,0.039403
16.8,0.071462,0.2848,0.07259,0.28535,0.015686,0.031178,-0.0037599,0.0018602,-0.015129,0.038857
16.85,0.072021,0.28578,0.073348,0.28691,0.014717,0.031064,-0.0044233,0.0037692,-0.011538,0.037306
16.9,0.072587,0.28678,0.074057,0.28845,0.013776,0.030792,-0.0049007,0.0055802,-0.0076463,0.034857
16.95,0.073168,0.28781,0.074721,0.28998,0.012867,0.030356,-0.0051771,0.0072459,-0.0035736,0.031573
17,0.073766,0.28886,0.07534,0.29148,0.012011,0.029781,-0.0052475,0.0087277,0.00053601,0.027524
17.05,0.074384,0.28995,0.075916,0.29294,0.01121,0.02903,-0.0051057,0.0099818,0.004551,0.022852
17.1,0.075021,0.29106,0.076453,0.29436,0.010398,0.027943,-0.0047714,0.011003,0.0084361,0.017937
17.15,0.075675,0.29219,0.076952,0.29572,0.0096763,0.026826,-0.0042573,0.011774,0.011966,0.012549
17.2,0.076345,0.29514,0.077419,0.29834,0.00906,0.068019,-0.0035786,0.010691,0.015017,-0.04368
17.25,0.077028,0.29822,0.077855,0.301,0.0084848,0.043834,-0.0027584,0.009252,0.017569,-0.020434
17.3,0.07822,0.30183,0.079051,0.30398,0.035993,0.069324,-0.0027677,0.0071544,-0.013924,-0.055956
17.35,0.079736,0.30506,0.080712,0.30663,0.03104,0.042586,-0.0032543,0.0052411,-0.0061775,-0.027409
17.4,0.081064,0.30698,0.082037,0.30829,0.022908,0.027235,-0.003241,0.004368,0.0055319,-0.011755
17.45,0.082208,0.30841,0.083027,0.30956,0.017602,0.024408,-0.0027308,0.0038227,0.013671,-0.010756
17.5,0.083251,0.3098,0.083823,0.31078,0.014661,0.024228,-0.0019094,0.0032363,0.018567,-0.012613
17.55,0.084241,0.31118,0.084513,0.31196,0.013098,0.023238,-0.00090589,0.0025967,0.02127,-0.013137
17.6,0.085201,0.31248,0.085142,0.31307,0.012197,0.021604,0.00019586,0.001964,0.022548,-0.012507
17.65,0.086134,0.31368,0.085733,0.3141,0.011534,0.019877,0.0013365,0.0013755,0.022877,-0.011406
17.7,0.085844,0.31479,0.084434,0.31504,-0.051263,0.018375,0.0047007,0.00084283,0.096668,-0.010249
17.75,0.085449,0.31581,0.083036,0.31592,-0.0096693,0.017046,0.0080454,0.0003694,0.042793,-0.009003
17.8,0.085847,0.31675,0.082989,0.31674,1.9473e-05,0.015854,0.0095281,-3.9683e-05,0.025927,-0.0076574
17.85,0.086192,0.31761,0.08299,0.3175,2.5723e-05,0.014768,0.010673,-0.00038026,0.019938,-0.0062218
17.9,0.086442,0.3184,0.082992,0.31821,2.7312e-05,0.013832,0.011503,-0.00064971,0.013376,-0.0047864
17.95,0.086584,0.31913,0.082993,0.31887,2.8106e-05,0.013028,0.011969,-0.00084359,0.0064188,-0.0033667
18,0.086623,0.31978,0.082994,0.3195,2.8681e-05,0.012149,0.012097,-0.00096363,-0.00069162,-0.0017706
18.05,0.086555,0.32039,0.082996,0.32008,2.9268e-05,0.011516,0.011865,-0.0010109,-0.0077576,-0.00042441
18.1,0.086381,0.32094,0.082997,0.32064,2.9797e-05,0.010957,0.011278,-0.00099217,-0.014559,0.00083868
18.15,0.086111,0.32144,0.082999,0.32117,3.0275e-05,0.010433,0.010375,-0.00091432,-0.02092,0.0020292
18.2,0.085749,0.32191,0.083,0.32168,3.0609e-05,0.010037,0.0091638,-0.00078253,-0.026632,0.0030013
18.25,0.085313,0.32235,0.083002,0.32217,3.0886e-05,0.0096303,0.0077027,-0.00060685,-0.03159,0.003898
18.3,0.084808,0.32276,0.083003,0.32264,3.0872e-05,0.009357,0.006015,-0.00039359,-0.035606,0.004518
18.35,0.084251,0.32314,0.083005,0.3231,3.0847e-05,0.009054,0.0041523,-0.00015145,-0.03856,0.0050374
18.4,0.083658,0.32351,0.083007,0.32354,3.0694e-05,0.0087495,0.0021715,0.00011288,-0.04037,0.0054078
18.45,0.083048,0.32385,0.083008,0.32397,3.0383e-05,0.0084712,0.00013176,0.0003906,-0.040973,0.0055835
18.5,0.082437,0.32418,0.08301,0.32439,2.9961e-05,0.0081847,-0.0019078,0.00067311,-0.040429,0.0056118
18.55,0.081845,0.3245,0.083011,0.32479,2.921e-05,0.0079592,-0.003888,0.0009503,-0.038678,0.0053984
18.6,0.081287,0.32481,0.083013,0.32518,2.8465e-05,0.0076943,-0.005753,0.0012143,-0.035809,0.0050751
18.65,0.080783,0.32512,0.083014,0.32555,2.7535e-05,0.0074393,-0.0074379,0.0014567,-0.031847,0.004584
18.7,0.080342,0.32541,0.083015,0.32592,2.6678e-05,0.0071052,-0.0089109,0.0016751,-0.027005,0.0040593
18.75,0.079983,0.3257,0.083017,0.32626,2.5497e-05,0.0068334,-0.010112,0.0018608,-0.021354,0.0033374
18.8,0.079714,0.32599,0.083018,0.32659,2.4407e-05,0.0065093,-0.011013,0.0020096,-0.015089,0.0025804
18.85,0.079542,0.32627,0.083019,0.32691,2.3257e-05,0.006155,-0.011592,0.0021197,-0.0084011,0.0017852
18.9,0.079471,0.32655,0.08302,0.3272,2.2055e-05,0.0058017,-0.01183,0.0021885,-0.0014831,0.00093747
18.95,0.079504,0.32682,0.083021,0.32748,2.0875e-05,0.0054405,-0.011723,0.0022144,0.0054651,7.2354e-05
19,0.079641,0.32709,0.083022,0.32774,1.9756e-05,0.0050588,-0.011271,0.0021977,0.012241,-0.0007698
19.05,0.079876,0.32734,0.083023,0.32799,1.8709e-05,0.0046591,-0.01049,0.00214,0.018646,-0.0015676
19.1,0.080203,0.32759,0.083024,0.32821,1.7747e-05,0.0042494,-0.0094022,0.002044,0.024491,-0.002307
19.15,0.080613,0.32783,0.083025,0.32841,1.6882e-05,0.0038373,-0.0080397,0.0019129,0.029607,-0.0029759
19.2,0.081091,0.32806,0.083025,0.32858,1.611e-05,0.0034109,-0.0064472,0.0017516,0.03386,-0.0035419
19.25,0.081627,0.32827,0.083026,0.32874,1.5525e-05,0.0030145,-0.004665,0.0015633,0.0371,-0.0040389
19.3,0.082202,0.32848,0.083027,0.32888,1.5005e-05,0.0026088,-0.0027497,0.0013536,0.03925,-0.0044075
19.35,0.082801,0.32866,0.083028,0.329,1.4673e-05,0.0022303,-0.00075619,0.0011275,0.040208,-0.0046755
19.4,0.083405,0.32883,0.083028,0.3291,1.4393e-05,0.0018345,0.0012541,0.00089243,0.04004,-0.004793
19.45,0.083996,0.32898,0.083029,0.32918,1.4502e-05,0.0015183,0.0032222,0.0006522,0.038644,-0.0048593
19.5,0.084558,0.32912,0.08303,0.32925,1.4467e-05,0.0011762,0.0050945,0.00041319,0.03616,-0.0047584
19.55,0.085076,0.32924,0.083031,0.3293,1.4787e-05,0.00088643,0.0068166,0.0001808,0.032624,-0.0045823
19.6,0.085529,0.32934,0.083031,0.32933,1.5154e-05,0.0006369,0.0083259,-4.0024e-05,0.028094,-0.0043148
19.65,0.085912,0.32943,0.083032,0.32936,1.5444e-05,0.00038109,0.0096001,-0.00024481,0.02279,-0.0039208
19.7,0.086209,0.3295,0.083033,0.32937,1.5997e-05,0.00018343,0.010587,-0.00042876,0.016812,-0.0034806
19.75,0.086409,0.32955,0.083034,0.32938,1.6521e-05,9.9623e-05,0.01125,-0.00059032,0.010339,-0.0030727
19.8,0.086514,0.3296,0.083035,0.32938,1.7021e-05,9.9231e-05,0.011598,-0.00073431,0.0035914,-0.0026797
19.85,0.08651,0.32964,0.083035,0.32939,1.7605e-05,9.8838e-05,0.011582,-0.00085498,-0.0032512,-0.002204
19.9,0.086411,0.32968,0.083036,0.32939,1.8109e-05,9.8437e-05,0.011249,-0.0009519,-0.0099867,-0.0016691
19.95,0.086212,0.3297,0.083037,0.3294,1.8551e-05,9.8146e-05,0.010584,-0.0010205,-0.016417,-0.0010859
20,0.085921,0.32972,0.083038,0.3294,1.8913e-05,9.7928e-05,0.0096109,-0.0010594,-0.022369,-0.00047121
20.05,0.085546,0.32973,0.083039,0.3294,1.9187e-05,9.7776e-05,0.0083565,-0.0010672,-0.027658,0.00015674
20.1,0.085097,0.32972,0.08304,0.32941,1.934e-05,9.7712e-05,0.0068577,-0.0010436,-0.032132,0.0007795
20.15,0.084587,0.32971,0.083041,0.32941,1.9361e-05,9.7728e-05,0.0051543,-0.00098859,-0.035632,0.0013779
20.2,0.084033,0.32969,0.083042,0.32942,1.9341e-05,9.782e-05,0.0033024,-0.00090443,-0.038066,0.0019338
20.25,0.083451,0.32966,0.083043,0.32942,1.9157e-05,9.798e-05,0.0013609,-0.00079488,-0.039419,0.0024338
20.3,0.082858,0.32963,0.083044,0.32943,1.8659e-05,9.818e-05,-0.0006191,-0.00066214,-0.039615,0.0028622
20.35,0.082271,0.32959,0.083045,0.32943,1.8113e-05,9.8428e-05,-0.0025799,-0.00051007,-0.038651,0.0032063
20.4,0.081708,0.32954,0.083046,0.32944,1.7467e-05,9.8709e-05,-0.0044597,-0.00034284,-0.036519,0.003453
20.45,0.081184,0.32949,0.083047,0.32944,1.6757e-05,9.9016e-05,-0.0062076,-0.00016608,-0.033341,0.0035999
20.5,0.080718,0.32944,0.083047,0.32945,1.5806e-05,9.9305e-05,-0.0077639,1.5312e-05,-0.029161,0.0036375
20.55,0.080322,0.3294,0.083048,0.32945,1.4893e-05,9.9602e-05,-0.0090869,0.00019566,-0.024136,0.0035681
20.6,0.080006,0.32935,0.083049,0.32946,1.384e-05,9.986e-05,-0.010145,0.00036986,-0.018432,0.0033963
20.65,0.079776,0.3293,0.08305,0.32946,1.2673e-05,0.00011416,-0.010911,0.00053288,-0.012207,0.0031108
20.7,0.079644,0.32927,0.08305,0.32947,1.1506e-05,0.00016059,-0.011353,0.0006778,-0.0056277,0.002695
20.75,0.079612,0.32924,0.083051,0.32948,1.0342e-05,0.00018792,-0.011464,0.00080076,0.0011065,0.0022243
20.8,0.079681,0.32922,0.083051,0.32949,9.209e-06,0.00018404,-0.011235,0.00089925,0.0077974,0.0017257
20.85,0.079849,0.32921,0.083052,0.3295,8.1365e-06,0.00015683,-0.010675,0.00097217,0.01425,0.0012045
20.9,0.080111,0.3292,0.083052,0.3295,7.1437e-06,0.00011296,-0.0098024,0.0010187,0.020272,0.00066873
20.95,0.080462,0.3292,0.083052,0.32951,6.2364e-06,9.9818e-05,-0.0086341,0.0010358,0.025662,7.7154e-05
21,0.080884,0.32921,0.083052,0.32951,5.3387e-06,9.9557e-05,-0.0072275,0.001024,0.030318,-0.00053032
21.05,0.081371,0.32922,0.083053,0.32952,4.7229e-06,9.9197e-05,-0.0056068,0.00098142,0.034055,-0.0011205
21.1,0.081905,0.32925,0.083053,0.32952,4.1205e-06,9.8752e-05,-0.0038267,0.00091034,0.036785,-0.0016762
21.15,0.082472,0.32929,0.083053,0.32953,3.7024e-06,9.8242e-05,-0.0019379,0.00081237,0.038411,-0.0021802
21.2,0.083053,0.32933,0.083053,0.32953,3.3623e-06,9.7669e-05,8.5463e-07,0.00069103,0.038906,-0.0026185
21.25,0.083634,0.32937,0.083053,0.32954,3.215e-06,9.7056e-05,0.0019354,0.00055071,0.038316,-0.0029828
21.3,0.084196,0.32943,0.083054,0.32954,3.3777e-06,9.6436e-05,0.0038067,0.00039376,0.036547,-0.0032547
21.35,0.084722,0.32948,0.083054,0.32955,3.3851e-06,9.5755e-05,0.0055617,0.00022598,0.033727,-0.0034314
21.4,0.085198,0.32954,0.083054,0.32955,3.6628e-06,9.5092e-05,0.0071474,5.2033e-05,0.029919,-0.0035063
21.45,0.085613,0.32959,0.083054,0.32956,3.986e-06,9.4429e-05,0.0085287,-0.00012296,0.025277,-0.0034824
21.5,0.085951,0.32965,0.083054,0.32956,4.5207e-06,9.3817e-05,0.0096559,-0.00029412,0.01989,-0.0033554
21.55,0.086201,0.3297,0.083055,0.32957,4.9765e-06,9.3212e-05,0.010487,-0.00045591,0.013912,-0.0031268
21.6,0.086361,0.32975,0.083055,0.32957,5.4241e-06,9.2637e-05,0.01102,-0.00060437,0.0075558,-0.0028105
21.65,0.086417,0.3298,0.083055,0.32958,5.9808e-06,9.2155e-05,0.011207,-0.00073343,0.00098459,-0.0024075
21.7,0.086382,0.32983,0.083055,0.32958,6.4682e-06,9.1702e-05,0.011088,-0.00084207,-0.0055895,-0.0019406
21.75,0.086249,0.32986,0.083056,0.32959,6.9537e-06,9.1376e-05,0.010645,-0.00092595,-0.011995,-0.0014175
21.8,0.086016,0.32988,0.083056,0.32959,7.3325e-06,9.1094e-05,0.0098678,-0.00098039,-0.018004,-0.00085109
21.85,0.085704,0.3299,0.083057,0.32959,7.7325e-06,9.0873e-05,0.0088263,-0.0010081,-0.023507,-0.00026365
21.9,0.085314,0.3299,0.083057,0.3296,7.8533e-06,9.0759e-05,0.0075239,-0.001006,-0.028308,0.00033097
21.95,0.084858,0.3299,0.083057,0.3296,7.9679e-06,9.071e-05,0.0060019,-0.00097416,-0.032268,0.00091487
22,0.08435,0.32988,0.083058,0.32961,7.9621e-06,9.0736e-05,0.0043065,-0.00091388,-0.035276,0.001471
22.05,0.083805,0.32986,0.083058,0.32961,7.8099e-06,9.0829e-05,0.0024888,-0.00082723,-0.037259,0.0019836
